,Address,Match Type,Match Result,Match Level,Match Error,Province,City,County,Direction,geometry,X,Y
0,湖北省荆门县东南,Single,[{'city': 4208}],City,[],['湖北'],['荆门'],['NA'],东南,POINT (112.91904233374284 30.873577420683503),112.91904233374284,30.873577420683503
1,河南省唐河县西南,Single,[{'county': 411328}],County,[],['河南'],['南阳'],['唐河'],西南,POINT (112.6930589243854 32.480310935376686),112.6930589243854,32.480310935376686
2,湖北省襄樊市西北,Single,[{'province': 42}],Province,[],['湖北'],['NA'],['NA'],西北,POINT (110.94024844251913 32.16669177126137),110.94024844251913,32.16669177126137
3,河南省南阳县,Single,[{'city': 4113}],City,[],['河南'],['南阳'],['NA'],,POINT (112.17181874534914 33.04812010799885),112.17181874534914,33.04812010799885
4,今河南省南阳市西,Single,[{'city': 4113}],City,[],['河南'],['南阳'],['NA'],西,POINT (111.73633134517486 33.08097370664178),111.73633134517486,33.08097370664178
5,河南省息县西南,Single,[{'province': 41}],Province,[],['河南'],['NA'],['NA'],西南,POINT (112.38335199586187 33.07547364435473),112.38335199586187,33.07547364435473
6,今湖北省均县附近,Single,[{'province': 42}],Province,[],['湖北'],['NA'],['NA'],,POINT (113.07130359361382 31.151385171454628),113.07130359361382,31.151385171454628
7,河南省淮滨县东南期思乡,Single,[{'county': 411527}],County,[],['河南'],['信阳'],['淮滨'],,POINT (115.32510049543883 32.445541582065275),115.32510049543883,32.445541582065275
8,河南省西峡县,Single,[{'county': 411323}],County,[],['河南'],['南阳'],['西峡'],,POINT (111.33467951835274 33.464826080571065),111.33467951835274,33.464826080571065
9,今湖北省襄樊市西南,Single,[{'province': 42}],Province,[],['湖北'],['NA'],['NA'],西南,POINT (109.52278362525777 30.07789907618067),109.52278362525777,30.07789907618067
10,河南省淅川县西南,Single,[{'county': 411326}],County,[],['河南'],['南阳'],['淅川'],西南,POINT (111.3489013150585 32.89567168150276),111.3489013150585,32.89567168150276
11,湖北省竹山县西南,Single,[{'county': 420323}],County,[],['湖北'],['十堰'],['竹山'],西南,POINT (110.02967793848985 31.835038804173376),110.02967793848985,31.835038804173376
12,河省淮阳县,Single,[{'county': 411603}],County,[],['河南'],['周口'],['淮阳'],,POINT (114.83427319314947 33.6808532217299),114.83427319314947,33.6808532217299
13,今安徽省临泉县,Single,[{'county': 341221}],County,[],['安徽'],['阜阳'],['临泉'],,POINT (115.32646769440711 32.85919356801763),115.32646769440711,32.85919356801763
14,河南省襄城县-河南省宝丰县东,Multiple,"[{'county': 411025}, {'county': 410421}]",County,['Multiple Matches'],['河南'],"['平顶山', '许昌']","['宝丰', '襄城']",,,,
