,Address,Match Type,Match Result,Match Level,Match Error,Province,City,County,Direction,geometry,Max Distance,X,Y
0,湖北省荆门县东南,Single,[{'city': 4208}],City,[],['湖北'],['荆门'],['NA'],东南,POINT (112.93259024630586 30.893873672122275),155.8392281,112.9325902,30.89387367
1,权县的东南,Single,[],0,['No Match'],[],[],[],东南,,,,
2,河南省唐河县西南,Single,[{'county': 411328}],County,[],['河南'],['南阳'],['唐河'],西南,POINT (112.69460497288287 32.48221219542366),79.25960939,112.694605,32.4822122
3,河南省邓州市,Single,[{'county': 411381}],County,[],['河南'],['南阳'],['邓州'],,POINT (112.09207514991527 32.70213990455176),73.69042945,112.0920751,32.7021399
4,湖北省襄樊市西北,Single,[{'province': 42}],Province,[],['湖北'],['NA'],['NA'],西北,POINT (110.92700497356418 32.15883161637984),750.7391737,110.927005,32.15883162
5,河南省南阳县,Single,[{'city': 4113}],City,[],['河南'],['南阳'],['NA'],,POINT (112.18605667760141 33.06080863027986),281.5621608,112.1860567,33.06080863
6,今河南省南阳市西,Single,[{'city': 4113}],City,[],['河南'],['南阳'],['NA'],西,POINT (111.73482409735638 33.083013784123835),281.5621608,111.7348241,33.08301378
7,河南省息县西南,Single,[{'province': 41}],Province,[],['河南'],['NA'],['NA'],西南,POINT (112.39370188676723 33.083013784123835),602.4028642,112.3937019,33.08301378
8,今湖北省均县附近,Single,[{'province': 42}],Province,[],['湖北'],['NA'],['NA'],,POINT (112.96002501880612 31.152191210560233),750.7391737,112.960025,31.15219121
9,河南省淮滨县东南期思乡,Single,[{'county': 411527}],County,[],['河南'],['信阳'],['淮滨'],,POINT (115.31412286503618 32.46081562194832),55.69217628,115.3141229,32.46081562
10,河南省西峡县,Single,[{'county': 411323}],County,[],['河南'],['南阳'],['西峡'],,POINT (111.33477339151108 33.463616943856806),87.43215002,111.3347734,33.46361694
11,今湖北省襄樊市西南,Single,[{'province': 42}],Province,[],['湖北'],['NA'],['NA'],西南,POINT (109.51835403262527 30.068949733121002),750.7391737,109.518354,30.06894973
12,河南省淅川县西南,Single,[{'county': 411326}],County,[],['河南'],['南阳'],['淅川'],西南,POINT (111.34881046227096 32.89586563317357),105.8536459,111.3488105,32.89586563
13,湖北省竹山县西南,Single,[{'county': 420323}],County,[],['湖北'],['十堰'],['竹山'],西南,POINT (110.02016358021368 32.23409831660457),125.8539942,110.0201636,32.23409832
14,河省淮阳县,Single,[{'county': 411603}],County,[],['河南'],['周口'],['淮阳'],,POINT (114.83825605453461 33.678069228952864),64.09541647,114.8382561,33.67806923
15,今安徽省临泉县,Single,[{'county': 341221}],County,[],['安徽'],['阜阳'],['临泉'],,POINT (115.32828737405632 32.85900566936147),71.34504225,115.3282874,32.85900567
16,河南省襄城县-河南省宝丰县东,Multiple,"[{'county': 411025}, {'county': 410421}]",County,['Multiple Matches'],['河南'],"['许昌', '平顶山']","['襄城', '宝丰']",,,,,
17,今湖北省安陆县,Single,[{'county': 420982}],County,[],['湖北'],['孝感'],['安陆'],,POINT (113.62465692954694 31.27834039592522),58.10498555,113.6246569,31.2783404
18,今安徽省凤台县,Single,[{'county': 340421}],County,[],['安徽'],['淮南'],['凤台'],,POINT (116.58463247421815 32.77307801044718),55.82160225,116.5846325,32.77307801
19,河南省叶县南,Single,[{'province': 41}],Province,[],['河南'],['NA'],['NA'],南,POINT (113.42108462348725 32.63723935504814),602.4028642,113.4210846,32.63723936
20,河南省舞阳县西北,Single,[{'county': 411121}],County,[],['河南'],['漯河'],['舞阳'],西北,POINT (113.63693409772601 33.62173883629204),41.26131085,113.6369341,33.62173884
21,河南省襄城县东,Single,[{'county': 411025}],County,[],['河南'],['许昌'],['襄城'],东,POINT (113.65618488897161 33.8560914989737),44.64150679,113.6561849,33.8560915
22,今河南省上蔡县城关一带,Single,[{'county': 411722}],County,[],['河南'],['驻马店'],['上蔡'],,POINT (114.43138227105428 33.31576190188675),59.4675017,114.4313823,33.3157619
23,今河南省新蔡县西,Single,[{'county': 411729}],County,[],['河南'],['驻马店'],['新蔡'],西,POINT (114.80801318705777 32.8026341611258),53.79125465,114.8080132,32.80263416
24,河南省息县东北,Single,[{'province': 41}],Province,[],['河南'],['NA'],['NA'],东北,POINT (114.2191155155904 35.10709985171286),602.4028642,114.2191155,35.10709985
25,今六安县东北,Single,[{'city': 3415}],City,[],['安徽'],['六安'],['NA'],东北,POINT (116.38500765126264 32.11546780411756),187.4399413,116.3850077,32.1154678
26,安徽省凤阳县东北临淮关,Single,[{'county': 341126}],County,[],['安徽'],['滁州'],['凤阳'],,POINT (117.61672510764127 32.84248527073355),78.72892723,117.6167251,32.84248527
27,湖北省老河口北,Single,[{'county': 420682}],County,[],['湖北'],['襄阳'],['老河口'],北,POINT (111.67881903115388 32.57905262069674),51.66357793,111.678819,32.57905262
28,江苏省六合县西北,Single,[{'county': 320116}],County,[],['江苏'],['南京'],['六合'],西北,POINT (118.71467117795228 32.50284665302389),62.0393857,118.7146712,32.50284665
